Area,Method,Pokémon,Min Level,Max Level
Pacifidlog Town,Surfing,Dewpider,,
Pacifidlog Town,Surfing,Wimpod,,
Pacifidlog Town,Surfing,Golisopod,,
Pacifidlog Town,Surfing,Araquanid,,
Victory Road,Old Rod,Tympole,,
Victory Road,Old Rod,Wimpod,,
Victory Road,Good Rod,Tympole,,
Victory Road,Good Rod,Wimpod,,
Victory Road,Good Rod,Palpitoad,,
Victory Road,Super Rod,Palpitoad,,
Victory Road,Super Rod,Golisopod,,
Victory Road,Super Rod,Seismitoad,,
Victory Road,Surfing,Crobat,,
Victory Road,Surfing,Braviary-Hisui,,
Route 132,Old Rod,Magikarp,,
Route 132,Old Rod,Mareanie,,
Route 132,Good Rod,Mareanie,,
Route 132,Good Rod,Qwilfish,,
Route 132,Super Rod,Gyarados,,
Route 132,Super Rod,Toxapex,,
Route 132,Super Rod,Manaphy,,
Route 132,Surfing,Pidgey,,
Route 132,Surfing,Surskit,,
Route 132,Surfing,Masquerain,,
Route 132,Surfing,Pidgeotto,,
Route 133,Old Rod,Wailmer,,
Route 133,Old Rod,Barboach,,
Route 133,Good Rod,Barboach,,
Route 133,Good Rod,Wailmer,,
Route 133,Good Rod,Whiscash,,
Route 133,Super Rod,Whiscash,,
Route 133,Super Rod,Wailord,,
Route 133,Super Rod,Manaphy,,
Route 133,Surfing,Buizel,,
Route 133,Surfing,Finizen,,
Route 133,Surfing,Floatzel,,
Route 134,Old Rod,Horsea,,
Route 134,Old Rod,Corphish,,
Route 134,Good Rod,Horsea,,
Route 134,Good Rod,Corphish,,
Route 134,Good Rod,Seadra,,
Route 134,Super Rod,Crawdaunt,,
Route 134,Super Rod,Seadra,,
Route 134,Super Rod,Kingdra,,
Route 134,Surfing,Tentacool,,
Route 134,Surfing,Wingull,,
Route 134,Surfing,Tentacruel,,
Sootopolis City,Old Rod,Magikarp,,
Sootopolis City,Good Rod,Magikarp,,
Sootopolis City,Super Rod,Magikarp,,
Sootopolis City,Surfing,Magikarp,,
Seafloor Cavern,Old Rod,Spheal,,
Seafloor Cavern,Old Rod,Corsola-Galar,,
Seafloor Cavern,Good Rod,Spheal,,
Seafloor Cavern,Good Rod,Corsola-Galar,,
Seafloor Cavern,Super Rod,Sealeo,,
Seafloor Cavern,Super Rod,Walrein,,
Seafloor Cavern,Super Rod,Cursola,,
Seafloor Cavern,Surfing,Carvanha,,
Seafloor Cavern,Surfing,Clamperl,,
Seafloor Cavern,Surfing,Sharpedo,,
Seafloor Cavern,Surfing,Huntail,,
Seafloor Cavern,Surfing,Gorebyss,,
Grassy Slab,Surfing,Noibat,,
Grassy Slab,Surfing,Horsea,,
Grassy Slab,Surfing,Seadra,,
Grassy Slab,Surfing,Noivern,,
Rocky Slab,Surfing,Woobat,,
Rocky Slab,Surfing,Bruxish,,
Rocky Slab,Surfing,Swoobat,,
Scorched Slab,Surfing,Zubat,,
Scorched Slab,Surfing,Yanma,,
Scorched Slab,Surfing,Yanmega,,
Scorched Slab,Surfing,Golbat,,
Floating Slab,Surfing,Mantyke,,
Floating Slab,Surfing,Pincurchun,,
Floating Slab,Surfing,Mantine,,
Route 124 Underwater,Surfing,Clamperl,,
Route 124 Underwater,Surfing,Huntail,,
Route 124 Underwater,Surfing,Gorebyss,,
Route 126 Underwater,Surfing,Chinchou,,
Route 126 Underwater,Surfing,Lanturn,,
Route 126 Underwater,Surfing,Relicanth,,
Rustboro City,Egg,Togepi,,
Route 111,Egg,Riolu,,
Fallarbour Town,Egg,Bulbasaur,,
Fallarbour Town,Egg,Charmander,,
Fallarbour Town,Egg,Squirtle,,
Fallarbour Town,Egg,Chikorita,,
Fallarbour Town,Egg,Cyndaquil,,
Fallarbour Town,Egg,Totodile,,
Fallarbour Town,Egg,Treecko,,
Fallarbour Town,Egg,Torchic,,
Fallarbour Town,Egg,Mudkip,,
Fallarbour Town,Egg,Turtwig,,
Fallarbour Town,Egg,Chimchar,,
Fallarbour Town,Egg,Piplup,,
Fallarbour Town,Egg,Snivy,,
Fallarbour Town,Egg,Tepig,,
Fallarbour Town,Egg,Oshawott,,
Fallarbour Town,Egg,Chespin,,
Fallarbour Town,Egg,Fennekin,,
Fallarbour Town,Egg,Froakie,,
Fallarbour Town,Egg,Rowlet,,
Fallarbour Town,Egg,Litten,,
Fallarbour Town,Egg,Popplio,,
Fallarbour Town,Egg,Grookey,,
Fallarbour Town,Egg,Scorbunny,,
Fallarbour Town,Egg,Sobble,,
Fallarbour Town,Egg,Sprigatito,,
Fallarbour Town,Egg,Fuecoco,,
Fallarbour Town,Egg,Quaxly,,
Lavaridge Town,Egg,Eevee,,
Lilycove City,Egg,Type-Null,,
Route 109,Gift,Charcadet,,
Route 111,Gift,Tyrogue,,
Route 121,Gift,Meltan,,
Mossdeep City,Gift,Celebi,,
Mossdeep City,Gift,Darkrai,,
Mossdeep City,Gift,Victini,,
Sootopolis City,Gift,Genesect,,
Sootopolis City,Gift,Ditto,,
Sootopolis City,Gift,Hoopa,,
Sootopolis City,Gift,Meloetta,,
Sootopolis City,Gift,Marshadow,,
Sootopolis City,Gift,Zarude,,
Evergrande City,Gift,Zeraora,,
Evergrande City,Gift,Kubfu,,
Rustboro City,Trade,Mime Jr.,,
Fortree City,Trade,Fidough,,
Pacifidlog Town,Trade,Iron Bundle,,
Safari Southwest,Grass,Delibird,40,45
Safari Southwest,Grass,Smeargle,40,45
Safari Southwest,Grass,Mr Mime Galarian,40,45
Safari Southwest,Grass,Mr Mime,40,45
Safari Southwest,Grass,Arcanine,40,45
Safari Southwest,Grass,Arcanine Hisui,40,45
Safari Southwest,Grass,Magmar,40,45
Safari Southwest,Grass,Ursaring,40,45
Safari Southwest,Grass,Passimian,40,45
Safari Southwest,Grass,Lilligant Hisui,40,45
Safari Southwest,Grass,Guzzlord,40,45
Safari Southwest,Grass,Munkidori,40,45
Safari South,Grass,Lickitung,40,45
Safari South,Grass,Tauros,40,45
Safari South,Grass,Tauros-Combat,40,45
Safari South,Grass,Tauros-Aqua,40,45
Safari South,Grass,Tauros-Blaze,40,45
Safari South,Grass,Igglybuff,40,45
Safari South,Grass,Cleffa,40,45
Safari South,Grass,Pichu,40,45
Safari South,Grass,Happiny,40,45
Safari South,Grass,Chansey,40,45
Safari South,Grass,Elekid,40,45
Safari South,Grass,Poipole,40,45
Safari Southeast,Grass,Gliscor,40,45
Safari Southeast,Grass,Morgrem,40,45
Safari Southeast,Grass,Kilowattrel,40,45
Safari Southeast,Grass,Fraxure,40,45
Safari Southeast,Grass,Kadabra,40,45
Safari Southeast,Grass,Gimmighoul,40,45
Safari Southeast,Grass,Ninetales,40,45
Safari Southeast,Grass,Ninetales Alola,40,45
Safari Southeast,Grass,Exeggutor,40,45
Safari Southeast,Grass,Exeggutor Alola,40,45
Safari Southeast,Grass,Celesteela,40,45
Safari Southeast,Grass,Stakataka,40,45
Safari Northwest,Grass,Heatmor,40,45
Safari Northwest,Grass,Naclstack,40,45
Safari Northwest,Grass,Nosepass,40,45
Safari Northwest,Grass,Cyclizar,40,45
Safari Northwest,Grass,Piloswine,40,45
Safari Northwest,Grass,Farfetchd Galar,40,45
Safari Northwest,Grass,Ferrothorn,40,45
Safari Northwest,Grass,Oranguru,40,45
Safari Northwest,Grass,Vullaby,40,45
Safari Northwest,Grass,Amoonguss,40,45
Safari Northwest,Grass,Ogerpon,40,45
Safari Northwest,Grass,Ogerpon,40,45
Safari North,Grass,Donphan,40,45
Safari North,Grass,Noivern,40,45
Safari North,Grass,Beartic,40,45
Safari North,Grass,Mienshao,40,45
Safari North,Grass,Shiinotic,40,45
Safari North,Grass,Toedscruel,40,45
Safari North,Grass,Gothorita,40,45
Safari North,Grass,Lilligant,40,45
Safari North,Grass,Togetic,40,45
Safari North,Grass,Snorlax,40,45
Safari North,Grass,Duraldon,40,45
Safari North,Grass,Okidogi,40,45
Safari North,Rocksmash,Geodude Alolan,40,45
Safari North,Rocksmash,Graveler Alolan,40,45
Safari Northeast,Grass,Ambipom,40,45
Safari Northeast,Grass,Darmanitan,40,45
Safari Northeast,Grass,Darmanitan-Galar,40,45
Safari Northeast,Grass,Avalugg,40,45
Safari Northeast,Grass,Avalugg-Hisui,40,45
Safari Northeast,Grass,Lairon,40,45
Safari Northeast,Grass,Boldore,40,45
Safari Northeast,Grass,Varoom,40,45
Safari Northeast,Grass,Houndoom,40,45
Safari Northeast,Grass,Drednaw,40,45
Safari Northeast,Grass,Shelgon,40,45
Safari Northeast,Grass,Fezandipiti,40,45
Safari Northeast,Rocksmash,Bonsly,40,45
Safari Northeast,Rocksmash,Shuckle,40,45
Safai Southwest,Old Rod,Lotad,40,45
Safai Southwest,Old Rod,Mantyke,40,45
Safai Southwest,Good Rod,Lotad,40,45
Safai Southwest,Good Rod,Mantyke,40,45
Safai Southwest,Super Rod,Lombre,40,45
Safai Southwest,Super Rod,Mantine,40,45
Safai Southwest,Super Rod,Ludicolo,40,45
Safai Southwest,Surfing,Psyduck,40,45
Safai Southwest,Surfing,Golduck,40,45
Safari Southeast,Old Rod,Staryu,40,45
Safari Southeast,Old Rod,Corsola-Galar,40,45
Safari Southeast,Good Rod,Staryu,40,45
Safari Southeast,Good Rod,Corsola-Galar,40,45
Safari Southeast,Good Rod,Starmie,40,45
Safari Southeast,Super Rod,Starmie,40,45
Safari Southeast,Super Rod,Cursola,40,45
Safari Southeast,Surfing,Relicanth,40,45
Safari Southeast,Surfing,Dondozo,40,45
Safari Southeast,Surfing,Poliwhirl,40,45
Safari Southeast,Surfing,Wailord,40,45
Safari Southeast,Surfing,Wishiwashi,40,45
Safari Northwest,Old Rod,Wiglett,40,45
Safari Northwest,Old Rod,Finizen,40,45
Safari Northwest,Good Rod,Wiglett,40,45
Safari Northwest,Good Rod,Finizen,40,45
Safari Northwest,Good Rod,Wugtrio,40,45
Safari Northwest,Super Rod,Wugtrio,40,45
Safari Northwest,Super Rod,Finizen,40,45
Safari Northwest,Surfing,Feebas,40,45
Safari Northwest,Surfing,Alomomola,40,45
